Level,Yêu cầu đầu ra (Output),Ví dụ cụ thể (Câu gốc tiếng Việt & Tiếng Anh mục tiêu)
1. Beginner,"- 1 câu đơn (simple sentence)
- Cấu trúc: S + be / can / V(s/es)
- Dùng từ vựng cơ bản (job, family, daily actions)
- Có thể thêm 1 trạng từ đơn giản (always, often)
- Không yêu cầu nối câu","Everyday: Tôi là học sinh.  (I am a student.)
Niche (Medical): Tôi là bác sĩ khoa nội. (I am an internal medicine doctor.)"
2. Elementary,"- 2–3 câu (có thể câu đơn hoặc câu ghép đơn giản)
- Sử dụng tính từ (friendly, busy, interesting)
- Sử dụng trạng từ tần suất (always, often, sometimes, usually)
- Có thể nối câu bằng “and”, “but”
- Bắt đầu có mạch nội dung liên quan","Office: Tôi đi làm bằng xe máy. Tôi thường bắt đầu làm việc lúc 8 giờ sáng.
(I go to work by motorbike. I usually start work at 8 AM.)

Niche (IT): Tôi dùng laptop Macbook. Nó rất nhanh và nhẹ.
(I use a Macbook laptop. It is very fast and light.)"
3. Pre-Inter,"- 3–4 câu liên kết rõ ràng
- Bắt buộc dùng Past Simple (V2/ed)
- Sử dụng liên từ: and, but, so, because
- Có trình tự logic (time → action → result)
- Có thể thêm trạng từ thời gian (yesterday, last week)","Everyday: Cuối tuần trước tôi đi Đà Lạt. Thời tiết hơi lạnh nhưng đồ ăn rất ngon. (Last weekend, I went to Da Lat. The weather was a bit cold but the food was delicious.)

Niche (HR): Hôm qua tôi đã phỏng vấn 3 ứng viên. Một người trong số họ rất tiềm năng. (I interviewed three candidates yesterday. One of them was very potential.)"
4. Inter,"- 4–5 câu (đoạn văn ngắn có mở – phát triển – kết)
- Sử dụng câu phức:
+ If (điều kiện)
+ When (thời gian)
+ Which/Who (mệnh đề quan hệ)
+Although/However (tương phản)
- Sử dụng so sánh: better, more…, than
- Có quan điểm cá nhân + lý do","Office: Tôi thích làm việc nhóm hơn làm việc độc lập. Nó giúp chúng tôi giải quyết vấn đề nhanh hơn và học hỏi lẫn nhau.(I prefer teamwork to working independently. It helps us solve problems faster and learn from each other.)

Niche (Finance): Do doanh thu giảm, chúng ta cần cắt giảm chi phí. Tôi đề xuất giảm ngân sách marketing cho tháng tới.(Due to the decrease in revenue, we need to cut costs. I suggest reducing the marketing budget for next month.)"